quotation,cusref,cusname,season,machine,complexity,gauge,qty quo,std_min,cost_min,knit_min,mup_min,tech_min,fin_min,quo_weight,gar_weight,wet_process,wet_process_cost,variable_cost ,yarn_cost,total_cost,sales_price,perc_ros,profit_pce,contrib_pce,contrib_min,profit
210169802,QPLANA,Devred SAS Gents,AW21N,Automatic,S,7,"8,500",83,2,55,26,14,5,316,289,Heavy Garment Wash,40,336,257,336,575,9,49,239,2,Y
210135906,QPAUL- Collar Jersey,Devred SAS Gents,AW21N,Automatic,S,7,"11,600",83,2,68,31,4,5,370,344,Heavy Garment Wash,40,371,306,371,599,4,21,228,2,Y
210184101,FA21TR68-1001,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,"3,396",83,2,58,53,15,5,414,376,Merino Liquid Stretch,35,547,432,584,895,10,87,349,3,Y
210184102,FA21TR68-1001,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,204,83,2,58,53,15,5,494,376,Merino Liquid Stretch,35,637,515,678,983,9,85,346,3,Y
210107501,21PL4,Mr Blue Gents,SS21N,Automatic,S,12,600,89,4,65,32,4,5,321,342,Normal Wash Std,10,134,98,152,357,-48,-172,223,2,N
210107601,21PL6,Mr Blue Gents,SS21N,Automatic,S,12,600,89,2,65,36,0,5,323,335,Normal Wash Std,10,131,98,150,357,-5,-19,226,2,N
210078201,GABY C,Zadig & Voltaire Ladies,AW21N,Automatic,C,12,"2,415",83,3,62,50,5,5,241,236,Cashmere Wash,40,"1,306","1,229","1,306","2,180",23,499,874,7,Y
210148202,COLOUR BLO,LILY & ME Ladies,AW21N,Hand Flat,S,7,"2,000",90,2,48,44,0,6,356,324,Normal Wash Supersoft,17,203,129,203,439,15,68,236,2,Y
210088401,AH1988,Lacoste Gents SPW,AW21N,Automatic,C,10,"55,913",83,2,39,30,3,5,355,336,Normal Wash Soft,28,438,312,438,762,24,180,325,4,Y
210185801,CREW NECK 100%LAMBSWOOL,Pringle SA - Gents,AW21S,Hand Flat,S,7,"1,501",95,2,50,28,2,5,391,0,Machine Wash Supersoft,64,409,324,452,823,27,222,414,5,Y
200187325,MEN'S SWEA,Tesco Getns,AW20N,Hand Flat,S,10,"6,533",90,2,53,26,9,6,367,334,Machine Wash TEC Dry,80,407,305,407,554,-1,-5,147,2,N
210104801,WOOL BLEND ZIP THROUGH,Marks & Spencer Plc T30 Gents,AW21N,Automatic,M,12,"5,638",89,2,73,59,14,5,558,500,Normal Wash Supersoft,17,381,276,381,825,20,168,444,3,Y
210132301,LWOOL CARDIGAN,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,7,"30,000",95,1,61,29,8,5,407,360,Machine Wash TEC Supersoft,68,397,307,397,625,14,86,228,2,Y
210104301,LAMBSWOOL EXPOSED ZIP,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,7,"70,000",95,1,55,22,8,5,381,340,Machine Wash Supersoft,64,373,281,373,586,17,97,213,2,Y
210132801,LWOOL SLIPOVER,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,10,"12,000",95,2,28,23,0,4,225,192,Machine Wash TEC Supersoft,68,271,204,271,456,22,101,185,3,Y
210098001,TWO COLOUR BLOCK STRIPE,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,10,"13,890",95,2,60,26,0,5,351,310,Machine Wash TEC Supersoft,68,386,315,386,550,4,24,164,2,Y
210161403,INTARSIA POLO COLLAR,Brentwood Gents,AW21S,Automatic,S,14,"1,501",83,3,89,45,8,5,330,0,Normal Wash Soft,28,147,86,195,613,13,78,466,3,Y
200163702,POLO COLLAR - CABLES,John Lewis Mens Formalwear Gents,AW21N,Automatic,C,14,120,85,5,69,51,3,5,262,252,Normal Wash Supersoft,28,494,407,624,"1,229",3,38,735,6,Y
190230903,MERINO/SILK - ROLL NK,John Lewis Mens Formalwear Gents,AW21N,Automatic,C,14,600,85,5,69,43,0,5,241,235,Normal Wash Supersoft,28,456,381,588,"1,130",3,38,673,6,Y
210165715,S212-K1,Betty Barclay Gents,AW21N,Automatic,S,12,"2,019",89,1,120,56,3,8,409,372,Normal Wash Supersoft,17,168,117,168,622,28,175,455,2,Y
210173103,JAB MERINO TURTLE NECK,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,"1,273",83,3,50,32,0,5,317,288,Merino Liquid Stretch,35,340,282,366,640,4,28,300,3,Y
210173104,JAB MERINO TURTLE NECK,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,67,83,3,50,32,0,5,397,288,Merino Liquid Stretch,35,417,352,447,728,5,39,311,4,Y
210176402,MERINO POLO,Moores Gents,AW21N,Automatic,M,12,132,83,2,57,42,4,5,415,335,Merino Liquid Stretch,35,453,376,486,792,13,105,339,3,Y
200095405,TMW 2,The Men's Wearhouse  Inc. Gents,AW20N,Automatic,M,7,"13,200",85,2,79,31,4,5,550,482,Heavy Garment Wash,40,426,345,462,862,23,199,436,4,Y
200095406,TMW 2,The Men's Wearhouse  Inc. Gents,AW20N,Automatic,M,7,800,85,2,79,31,4,5,620,482,Heavy Garment Wash,40,475,388,514,950,25,238,475,4,Y
210075625,GENTS V &,Dunnes Stores Gents,SS21N,Hand Flat,S,10,"35,870",90,1,56,23,3,5,420,382,Normal Wash Soft,10,154,112,170,304,18,54,150,2,Y
210121402,High Crew Zip- Mada,Sacoor Retail Gents,AW21N,Automatic,S,7,"5,330",83,2,43,34,8,6,340,0,Normal Wash Supersoft,28,333,253,366,543,3,18,210,2,Y
210158001,AYLA,Cape Union Mart Old Khaki Ladies,SS21S,Automatic,M,7,"2,000",83,3,52,39,3,5,477,426,Normal Wash Soft,28,186,136,209,591,16,95,405,4,Y
210168701,LAMBSWOOL,Matalan Retail Ltd Morley Gents,AW21N,Hand Flat,S,7,"8,892",90,1,48,24,0,6,352,320,Normal Wash Supersoft,17,279,218,288,420,9,36,141,2,Y
210168702,LAMBSWOOL,Matalan Retail Ltd Morley Gents,AW21N,Automatic,S,7,912,89,4,59,32,4,6,438,398,Normal Wash Std,10,331,270,340,431,-63,-273,100,1,N
210079601,AH3124,LACOSTE-LIVE-GENTS,AW21N,Automatic,C,14,"1,621",83,2,92,50,21,5,689,680,Normal Wash Soft,28,591,451,591,766,-27,-209,176,1,N
210178502,NEW ZIP NECK CAMIONEUR,Next Retail Limited Gents,AW21N,Hand Flat,M,7,"15,001",95,1,50,32,11,5,395,370,Machine Wash Supersoft,64,431,320,431,667,15,99,235,2,Y
210140501,CHUNKY ZIP NECK - KWMB002,Moss Bros Gents,AW21N,Hand Flat,M,7,"2,721",95,2,69,41,8,5,311,300,Machine Wash Supersoft,64,316,223,337,680,11,76,364,3,Y
210148201,COLOUR BLO,LILY & ME Ladies,AW21N,Automatic,S,7,"2,000",89,2,32,30,0,6,352,320,Normal Wash Supersoft,17,201,127,201,439,27,120,237,4,Y
210018401,T10.319,Woolworths (Pty) Ltd Dress Ladies,AW21S,Automatic,M,7,"3,300",83,2,68,39,0,12,828,720,Normal Wash Soft,28,266,190,266,534,0,3,268,2,Y
210052801,T10.324,Woolworths (Pty) Ltd Dress Ladies,AW21S,Automatic,M,5,"3,300",83,2,46,33,0,10,753,655,Normal Wash Soft,28,324,248,324,478,-9,-45,154,2,N
210072304,AW21 HOLMES,Cape Union Mart Old Khaki Gents,AW21S,Automatic,S,12,"32,100",83,2,57,31,9,5,280,0,Normal Wash Supersoft,28,117,74,130,355,21,75,238,2,Y
210117102,SLIPOVER,Next Retail Limited Gents,AW21N,Hand Flat,M,7,"1,000",95,3,30,32,1,3,270,240,Machine Wash Supersoft,64,298,223,298,531,1,5,232,4,Y
210172503,JAB MERINO V-NECK,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,"7,169",83,2,50,32,0,5,305,280,Merino Liquid Stretch,35,328,272,351,559,10,56,232,3,Y
210172504,JAB MERINO V-NECK,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,AW21N,Automatic,M,12,871,83,2,50,32,0,5,385,280,Merino Liquid Stretch,35,405,342,432,647,10,67,243,3,Y
210005701,T712.008,Woolworths (Pty) Ltd Edition Knitwear Ladies,AW21S,Automatic,M,7,"2,200",83,2,83,37,0,5,608,529,Normal Wash Soft,28,211,144,211,408,-20,-82,197,2,N
200097602,T20.801,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Automatic,M,12,"15,001",85,2,75,51,0,10,510,443,Piece Dye Acrylic,70,211,127,211,347,-33,-114,136,1,N
200140402,T20.808,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Automatic,M,5,"5,400",85,2,58,29,0,5,499,434,Normal Wash Soft,28,185,124,185,379,-3,-10,194,2,N
210102701,CHRISSY,Cape Union Mart Old Khaki Ladies,SS21S,Automatic,M,3.5,110,83,5,44,45,3,5,821,714,Piece Dye Cotton,130,317,167,340,642,-29,-183,325,3,N
210151301,FELTED NEP BOMBER,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,7,"6,499",95,2,66,52,11,5,593,530,Felted Finish,40,533,406,533,853,9,81,320,2,Y
210176103,MERINO CREW NECK,Moores Gents,AW21N,Automatic,M,12,"3,976",83,2,50,32,0,5,305,280,Merino Liquid Stretch,35,326,270,349,556,6,35,230,3,Y
210176104,MERINO CREW NECK,Moores Gents,AW21N,Automatic,M,12,231,83,2,50,32,0,5,385,280,Merino Liquid Stretch,35,402,340,429,643,7,46,241,3,Y
210176702,MERINO CARDIGAN,Moores Gents,AW21N,Automatic,M,12,854,83,4,60,66,6,5,408,358,Merino Wash,28,455,380,488,809,-29,-231,354,3,N
200023721,1/4 Zip-STOCK Orders,Pringle Main Gents,AW21N,Automatic,S,7,"1,500",85,2,60,33,11,5,575,,Normal Wash Soft,28,267,180,299,613,23,139,345,3,Y
210045703,Vee NECK-RAIDEN,Pringle Main Gents,AW21S,Hand Flat,S,12,"1,501",93,2,81,29,4,5,330,,Piece Dye Cotton,130,142,53,168,505,19,95,364,3,Y
210087401,MKM.046,Markham Gents,AW21S,Automatic,S,5,"12,800",83,2,49,26,4,3,750,833,Piece Dye Cotton,130,215,83,244,305,-21,-64,90,1,N
210087402,MKM.046,Markham Gents,AW21S,Automatic,S,5,"4,400",83,2,42,26,3,4,752,835,Normal Wash Soft,28,234,175,263,305,-28,-86,71,1,N
210100002,JCAW21-15 12GG,John Craig (Pty) Ltd Gents,AW21S,Automatic,S,12,"1,501",83,3,56,33,0,5,335,0,Normal Wash Soft,28,123,81,144,398,-3,-11,275,3,N
210067401,AH1990,Lacoste Gents SPW,AW21N,Automatic,C,14,524,83,5,52,48,2,5,361,325,Merino Wash,28,734,572,734,770,-65,-501,36,0,N
210184001,PNP.174,Pick n Pay Ladies,SS21S,Automatic,S,5,"4,000",83,2,33,22,0,3,485,432,Piece Dye Cotton,130,148,52,177,214,-27,-58,66,1,N
210179901,LAMBSWOOL GLOVES,Moss Bros Gents,AW21N,Automatic,M,10,770,83,5,20,2,0,3,72,65,Machine Wash Supersoft,64,131,74,140,294,11,32,163,6,Y
210156901,LWOOL WOVEN COL RUGBY,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,10,"5,582",95,2,57,29,10,5,348,313,Machine Wash TEC Supersoft,68,447,321,447,686,9,59,239,2,Y
210117801,MERINO SAMPLE,Marks & Spencer Plc T38 Ladies,AW21N,Automatic,M,14,"67,532",83,2,46,34,0,5,195,183,Piece Dye Wool,70,218,157,218,383,6,21,165,2,Y
210129201,MERINO VEE,Marks & Spencer Plc T38 Ladies,AW21N,Automatic,M,14,"26,248",83,2,48,38,0,5,205,200,Piece Dye Wool,70,224,164,224,395,1,3,171,2,Y
210134705,QPECKENS,Devred SAS Gents,AW21N,Automatic,S,7,"4,100",89,2,43,35,4,5,530,,Normal Wash Soft,10,195,133,195,410,16,64,215,2,Y
220018001,ICON V-NECK CASHMERE,Scalpers Gents,SS22N,Hand Flat,M,12,"1,070",95,3,81,38,2,5,257,230,Cashmere Wash,40,"1,242","1,175","1,242","1,592",-5,-84,350,3,N
220018101,IRON BROKER CREW NECK,Scalpers Gents,SS22N,Hand Flat,M,7,"1,296",95,3,69,36,3,5,364,325,Cashmere Wash,40,"1,735","1,663","1,735","2,133",0,9,397,4,Y
220018201,IRON CITY CREW NECK,Scalpers Gents,SS22N,Hand Flat,M,7,"1,854",95,2,82,36,3,5,333,290,Cashmere Wash,40,825,740,825,"1,201",7,81,376,3,Y
200187323,MEN'S SWEA,Tesco Getns,AW20N,Hand Flat,S,10,"10,653",90,1,58,28,0,6,352,320,Machine Wash TEC Supersoft,80,381,292,381,509,1,5,129,1,Y
210185203,ROLL NECK,Pringle SA - Gents,AW21S,Hand Flat,S,12,"1,501",95,2,75,27,0,5,335,0,Piece Dye Cotton,130,145,55,174,551,30,164,406,4,Y
210168801,MOHAIR CREW,Moss Bros Gents,AW21N,Automatic,M,5,310,83,5,42,34,0,5,544,495,Heavy Garment Wash,40,"1,272","1,139","1,331","1,915",12,221,644,8,Y
210104002,SANDRO CREW NECK,Moss Bros Gents,AW21N,Automatic,M,14,610,83,5,98,39,0,5,229,218,Merino Liquid Stretch,35,463,388,505,"1,358",11,155,896,6,Y
210154602,78 RDK,French Connection Ladies,AW21N,Hand Flat,S,12,"13,800",95,1,90,30,0,5,265,245,Normal Wash Supersoft,28,109,67,109,343,16,54,234,2,Y
210188901,EP0907,Rodd & Gunn N Gents,AW21N,Automatic,M,7,"1,694",83,3,45,32,0,5,427,405,Normal Wash Supersoft,28,639,545,639,"1,096",18,199,457,6,Y
210057001,SHORT SLEEVE PULL,John Lewis Mens Formalwear Gents,SS21N,Automatic,C,14,796,83,5,56,40,0,5,182,175,Normal Wash Supersoft,28,356,288,488,"1,036",13,132,681,7,Y
210090301,AH1953,Lacoste Gents SPW,AW21N,Automatic,C,10,"13,178",83,2,45,41,10,5,388,360,Normal Wash Soft,28,493,347,493,922,22,206,430,4,Y
210061101,BIKY C,Zadig & Voltaire Ladies,AW21N,Automatic,C,5,"1,747",83,3,44,32,5,5,283,297,Cashmere Wash,40,"1,472","1,391","1,472","2,373",26,613,901,10,Y
210121101,AH1945,Lacoste Gents SPW,AW21N,Automatic,C,10,"9,476",83,2,52,47,14,5,413,384,Normal Wash Soft,28,635,369,635,983,11,111,348,3,Y
210156501,FA2KCA68.411,Kenneth Cole Awear (KCA) Gents,AW21N,Automatic,M,12,"12,000",83,2,59,38,3,5,355,311,Merino Wash,28,385,317,413,683,12,79,298,3,Y
210149001,MENS CLASSICV CARDIGAN,The House Of Bruar Gents,AW21N,Hand Flat,S,7,526,95,3,59,21,12,4,343,315,Normal Wash Soft,28,444,314,491,885,13,118,440,5,Y
210149101,MENS CABLE C/NK - MCS01C,The House Of Bruar Gents,AW21N,Automatic,S,7,"1,200",83,5,58,28,0,4,407,372,Normal Wash Soft,28,439,374,487,919,3,25,480,5,Y
210149201,MENS COUNTRY T-ZIP,The House Of Bruar Gents,AW21N,Hand Flat,S,7,790,95,3,50,27,7,4,354,320,Normal Wash Soft,28,411,327,452,769,9,65,358,4,Y
210149301,MENS COUNTRY ZIP JACKET,The House Of Bruar Gents,AW21N,Hand Flat,S,7,616,95,3,48,34,10,4,380,345,Normal Wash Soft,28,458,351,507,922,15,138,463,5,Y
210149401,MENS COUNTRY GILET,The House Of Bruar Gents,AW21N,Hand Flat,S,7,250,95,3,25,39,10,4,260,227,Normal Wash Soft,28,344,247,383,744,19,138,400,5,Y
210176503,MERINO MOCK,Moores Gents,AW21N,Automatic,M,12,"3,186",83,2,52,32,0,5,310,382,Merino Liquid Stretch,35,331,274,358,632,16,103,300,3,Y
210176504,MERINO MOCK,Moores Gents,AW21N,Automatic,M,12,167,83,2,52,32,0,5,390,282,Merino Liquid Stretch,35,408,344,438,719,16,114,312,3,Y
210176602,MREINO TURTLE NECK,Moores Gents,AW21N,Automatic,M,12,"2,256",83,3,50,32,0,5,317,288,Merino Liquid Stretch,35,329,272,356,636,5,34,306,4,Y
210151804,LAMBSWOOL VEE 3/14NM,Next Retail Limited Gents,AW21N,Automatic,M,5,"1,501",83,3,38,26,2,5,450,400,Machine Wash Supersoft,64,445,351,445,610,-10,-58,166,2,N
210183801,PNP.173,Pick n Pay Ladies,SS21S,Automatic,S,12,"6,200",83,2,59,44,0,5,241,213,Normal Wash Soft,28,91,53,119,193,-65,-126,103,1,N
210151501,LAMBSWOOL FAIRISLE,Marks & Spencer Plc T30 Gents,AW21N,Automatic,M,10,"15,001",83,2,56,29,0,5,412,375,Machine Wash TEC Supersoft,68,459,379,459,725,14,100,267,3,Y
210134003,74446 / 74,Oui Ladies,SS21N,Automatic,M,3.5,"2,337",89,2,46,29,6,5,605,559,Normal Wash Supersoft,17,234,153,234,490,10,49,257,3,Y
210134004,74446 / 74,Oui Ladies,SS21N,Automatic,S,3.5,"7,006",89,2,48,29,0,5,699,635,Normal Wash Supersoft,17,233,176,233,468,18,84,235,3,Y
210134005,74446 / 74,Oui Ladies,SS21N,Automatic,S,5,567,89,4,72,28,0,5,666,605,Normal Wash Supersoft,17,270,207,270,508,-32,-161,237,2,N
210165704,S212-K1,Betty Barclay Gents,AW21N,Hand Flat,S,12,"10,635",90,1,96,35,3,6,304,276,Normal Wash Supersoft,17,151,89,151,468,23,109,317,2,Y
210075608,GENTS V &,Dunnes Stores Gents,SS21N,Automatic,S,12,"1,600",89,2,98,52,17,6,547,497,Normal Wash Supersoft,17,282,169,314,605,-15,-89,323,2,N
210075609,GENTS V &,Dunnes Stores Gents,SS21N,Hand Flat,S,10,"3,001",90,2,57,23,3,5,418,380,Normal Wash Std,10,174,132,192,340,9,29,166,2,Y
210104802,WOOL BLEND ZIP THROUGH,Marks & Spencer Plc T30 Gents,AW21N,Automatic,M,12,"5,638",89,2,73,59,14,5,565,514,Normal Wash Supersoft,17,395,283,395,838,20,167,443,3,Y
210095501,HERINGBONE TEXTURE SWEATE,Tommy Hilfiger Gents,AW21N,Automatic,C,10,"1,040",83,5,67,39,7,5,616,560,Normal Wash Supersoft,28,792,651,792,"1,055",-36,-377,262,2,N
200121102,T20.804,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Automatic,M,12,"5,700",85,2,73,35,4,7,350,304,Normal Wash Soft,28,220,135,220,378,-28,-106,158,1,N
200131103,T20.806,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Automatic,M,12,"11,800",85,2,67,59,0,10,483,420,Normal Wash Soft,28,196,135,196,382,-22,-85,185,1,N
200035307,T20.755,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Hand Flat,M,12,"8,700",93,2,92,27,0,5,228,198,Normal Wash Soft,28,102,52,102,274,-6,-17,172,1,N
210110501,21PL2/ 21PUL15,Mr Blue Gents,SS21N,Hand Flat,S,12,"1,300",90,2,73,27,4,5,281,262,Piece Dye Cotton,121,122,58,140,346,16,54,224,2,Y
210095601,T20.869,Woolworths (Pty) Ltd Mainstream Ladies,SS21S,Automatic,M,14,"4,000",83,2,36,24,0,3,99,86,Piece Dye Cotton + Enzyme,145,73,15,73,175,-22,-38,102,2,N
200187322,MEN'S SWEA,Tesco Getns,AW20N,Hand Flat,S,14,"1,472",90,3,95,31,0,6,288,262,Merino Anticockle + Moth Repellent,47,318,249,318,521,-40,-209,203,2,N
210159401,BRUMY CO SMOO,Zadig & Voltaire Ladies,AW21N,Automatic,C,12,"2,633",83,2,129,70,6,5,300,315,Normal Wash Soft + Antipill,50,264,198,264,"1,036",27,277,771,4,Y
200215002,PUL 40,Mr Blue Gents,AW21N,Hand Flat,M,7,600,90,3,54,28,4,5,346,326,Normal Wash Std,10,289,237,314,475,-21,-100,185,2,N
200215406,PUL 48,Mr Blue Gents,AW21N,Hand Flat,M,12,"1,200",90,2,75,32,4,5,276,260,Machine Wash Supersoft,57,216,161,240,450,10,44,234,2,Y
210093301,T712.055,Woolworths (Pty) Ltd Edition Knitwear Ladies,SS21S,Automatic,M,5,"4,700",83,2,23,14,8,3,234,203,Piece Dye Cotton,130,127,32,127,254,8,20,127,3,Y
210152801,HG-UCASHMERE21H (Vee),Stockomani - Gents,AW21N,Hand Flat,S,12,"4,660",90,2,60,30,1,7,240,240,Cashmere Wash,40,"1,085",974,"1,085","1,591",22,353,506,5,Y
210152201,HG-UMERE21H Crew,Stockomani - Gents,AW21N,Hand Flat,S,12,"4,660",90,2,61,29,1,7,242,242,Cashmere Wash,40,"1,094",982,"1,094","1,591",22,346,497,5,Y
210152501,FC-PULLCASH21H (Vee),Stockomani - Ladies,AW21N,Hand Flat,S,12,"3,920",90,2,72,29,0,6,179,175,Cashmere Wash,40,825,734,825,"1,345",26,355,520,5,Y
210152701,FC-UCASHBAT21H (Boat Nk),Stockomani - Ladies,AW21N,Hand Flat,S,12,"3,240",90,2,82,33,0,5,182,180,Cashmere Wash,40,837,746,837,"1,369",25,345,531,4,Y
210152602,FC-UCASHROULE21H (Turtle),Stockomani - Ladies,AW21N,Hand Flat,S,12,"1,501",90,2,70,31,0,6,198,,Cashmere Wash,40,920,826,920,"1,374",18,244,454,4,Y
210155001,BONMAX,NVI Ladies,AW21N,Automatic,S,12,"2,090",89,2,64,49,6,6,176,160,Merino Wash,10,182,138,182,353,-36,-127,171,1,N
210155002,BONMAX,NVI Ladies,AW21N,Automatic,S,12,"1,501",89,2,41,40,5,6,110,100,Merino Wash,10,132,87,132,285,-23,-66,154,2,N
210134001,74446 / 74,Oui Ladies,SS21N,Automatic,S,5,"1,000",89,4,72,28,0,5,646,587,Normal Wash Supersoft,17,252,189,252,508,-28,-143,255,2,N
210097101,SOURKY C,Zadig & Voltaire Ladies,AW21N,Intarsia,C,7,"1,265",83,5,41,35,12,5,240,250,Cashmere Wash,40,"1,375","1,186","1,375","2,343",21,495,968,10,Y
210057701,KENDALL C  ARROW,Zadig & Voltaire Ladies,AW21N,Automatic,C,5,890,83,5,52,35,7,5,251,235,Cashmere Wash,40,"1,347","1,269","1,347","2,339",20,466,992,10,Y
200215203,PUL 60,Mr Blue Gents,AW21N,Automatic,M,7,"1,600",89,2,70,40,25,5,396,373,Normal Wash Std,10,358,262,396,724,19,136,366,3,Y
210165701,S212-K1,Betty Barclay Gents,AW21N,Automatic,S,12,"4,106",89,2,91,42,0,6,288,262,Merino Wash,10,116,70,116,393,6,25,277,2,Y
210165702,S212-K1,Betty Barclay Gents,AW21N,Automatic,S,10,"7,167",89,2,87,42,0,8,498,453,Normal Wash Std,10,168,119,168,476,12,58,308,2,Y
200187324,MEN'S SWEA,Tesco Getns,AW20N,Hand Flat,S,10,"6,614",90,2,56,27,0,6,356,324,Machine Wash TEC Dry,80,385,296,385,509,-3,-14,124,1,N
210160301,CHUNKY KNIT,Moss Bros Gents,AW21N,Automatic,M,5,620,83,5,64,32,5,5,602,548,Machine Wash Supersoft,64,776,655,821,"1,439",8,113,662,6,Y
210148301,FINE KNIT ROLL NECK,Moss Bros Gents,AW21N,Automatic,M,14,310,83,5,105,43,0,5,273,260,Liquid Stretch,35,551,470,596,"1,466",8,114,915,6,Y
210177101,PATRICIA CABLE TUBE TOP,Antropologie Ladies,AW21N,Automatic,C,3.5,300,83,5,20,15,0,3,244,226,Fresco(Denim) dye,130,144,69,158,461,24,110,316,8,Y
200125802,T20.805,Woolworths (Pty) Ltd Mainstream Ladies,AW20S,Automatic,M,12,"9,900",85,2,55,39,0,5,301,261,Piece Dye Acrylic,70,140,74,140,310,-9,-28,170,2,N
210097401,STRIPE RUGBY WVEN COLLAR,Marks & Spencer Plc T30 Gents,SS21N,Hand Flat,M,10,500,95,3,64,29,4,5,346,310,Machine Wash TEC Supersoft,68,434,356,434,666,-18,-121,232,2,N
210097501,RUGBY KNITTED COLLAR,Marks & Spencer Plc T30 Gents,SS21N,Hand Flat,M,10,500,95,3,61,32,4,5,347,311,Machine Wash TEC Supersoft,68,435,357,435,666,-19,-123,231,2,N
210097701,SADDLE POCKET JUMPER,Marks & Spencer Plc T30 Gents,SS21N,Hand Flat,M,7,500,95,3,56,28,0,5,356,321,Machine Wash TEC Supersoft,68,359,288,359,606,-10,-60,248,3,N
210121201,LWOOL RELAXED FIT CNK,Marks & Spencer Plc T30 Gents,SS21N,Hand Flat,M,10,500,95,3,59,17,0,5,344,310,Machine Wash TEC Supersoft,68,409,337,409,583,-18,-106,173,2,N
210131901,SADDLE POCKET JUMPER,Marks & Spencer Plc T30 Gents,AW21N,Hand Flat,M,5,"1,501",95,2,50,33,0,5,439,390,Machine Wash TEC Supersoft,68,468,384,468,673,0,-2,204,2,N
210084001,T712.051,Woolworths (Pty) Ltd Edition Knitwear Ladies,AW21S,Automatic,M,5,34,83,2,42,36,0,5,439,382,Normal Wash Soft,28,182,121,182,369,1,4,187,2,Y
210100301,EP869,Rodd & Gunn S Gents,AW21N,Automatic,M,7,"2,600",83,3,63,42,21,5,428,396,Heavy Garment Wash,40,660,523,660,"1,395",26,369,734,6,Y
210076401,KNITTED SWEATSHIRT,Moss Bros Gents,SS21N,Automatic,C,12,510,83,5,56,32,12,5,296,284,Heavy Garment Wash,40,371,308,389,596,-58,-343,226,2,N
210077001,SS POLO,Moss Bros Gents,SS21N,Automatic,C,14,"2,150",83,3,57,50,4,5,255,240,Normal Wash Supersoft,28,292,232,310,564,-21,-119,271,2,N
210104001,SANDRO CREW NECK,Moss Bros Gents,SS21N,Automatic,C,14,510,83,5,98,45,0,5,205,195,Merino Liquid Stretch,35,502,435,538,"1,162",-12,-140,660,4,N
200179503,LWOOL CREW NECK 2652M,Marks & Spencer Plc T30 Outlet Gents,AW21N,Hand Flat,M,10,"19,600",93,1,51,22,0,4,323,294,Machine Wash TEC Supersoft,68,351,282,351,504,9,47,153,2,Y
200179602,NEW STYLE VEE NECK,Marks & Spencer Plc T30 Outlet Gents,AW21N,Hand Flat,M,10,"13,400",93,2,63,21,0,4,312,284,Machine Wash TEC Supersoft,68,334,266,334,502,7,34,168,2,Y
210146901,LDS CLASSIC CREW NECK,The House Of Bruar Ladies,AW21N,Hand Flat,S,7,"4,376",95,2,46,23,0,4,260,260,Normal Wash Soft,28,292,239,322,568,27,153,276,4,Y
210147101,LADIES CLASSIC V NECK,The House Of Bruar Ladies,AW21N,Hand Flat,S,7,"3,049",95,2,58,27,0,5,253,255,Normal Wash Soft,28,285,232,315,568,23,130,282,3,Y
210147201,LADIES CLASSIC ROLL NECK,The House Of Bruar Ladies,AW21N,Hand Flat,S,7,"1,045",95,3,43,31,0,5,300,300,Normal Wash Soft,28,329,272,359,568,-5,-28,239,3,N
210147301,LDS CLASSIC CRW NCK CARDI,The House Of Bruar Ladies,AW21N,Hand Flat,S,7,"2,180",95,2,44,23,10,5,300,300,Normal Wash Soft,28,397,274,435,726,20,143,329,4,Y
210147401,LDS CTRY V NCK SLIPOVER,The House Of Bruar Ladies,AW21N,Hand Flat,S,7,"1,110",95,3,44,25,0,4,150,150,Normal Wash Soft,28,186,141,212,478,10,47,291,4,Y
210147501,LDS CBLE BOYFRIEND CARDI,The House Of Bruar Ladies,AW21N,Automatic,S,7,"1,092",83,5,77,45,4,6,363,350,Normal Wash Soft,28,449,338,499,955,-17,-167,506,4,N
210150902,1/4 ZIP JERSEY,Next Outlet Gents,AW21N,Hand Flat,M,12,"3,001",90,2,64,34,8,5,335,305,Normal Wash Soft,10,155,87,155,418,20,83,264,2,Y
200102211,SS'20 COTT,OVS  Con S.P.A  Oviesse Gents,SS20N,Automatic,S,7,400,89,4,51,33,0,5,495,450,Normal Wash Std,10,151,108,190,280,-72,-201,129,1,N
